text,label
خیلی کند و بی‌روح کار می‌کند و در سری لپ‌تاپ‌های ارزان، گزینه‌ای نامناسب و ناکارآمد است.,1
اگر چند سال یک‌بار گوشی عوض می‌کنید، شاید در آینده فایده‌ای داشته باشد؛ از نظر نرم‌افزاری شباهت زیادی به Z دارد و حتی با روش‌های Z به راحتی بدون شکستن بوت لودر، روت می‌شود؛ دوربین ۱۳ فقط در حالت ۴:۳ عکس می‌گیرد و در حالت ۱۶:۹ با ۹ مگاپیکسل عکاسی می‌کند؛ کابل HDMI ندارد ولی MHL دارد که نمی‌دانم دقیقا چیست؛ دوربین جلو VGA است و کیفیت پایین دارد؛ حافظه داخلی ۸ گیگابایت است که با خرید کارت microSD قابل افزایش است؛ از نظر استاندارد، مضرات زیادی برای بدن ندارد و می‌توان گفت بعد از Z که چهار هسته‌ای است، این گوشی بدترین گوشی (دو هسته‌ای) سونی است.,1
به همین دلیل نگه داشتن آن حتی با یک دست بسیار سخت و ناراحت‌کننده است.,1
این تبلت اصلاً خوب نیست و رقبایش مانند آیپد و نوت ۱۰ در بسیاری موارد از نوت بهتر عمل نمی‌کند و ارزش خرید ندارد.,1
حسگر CMOS کیفیت پایینی دارد و از نظر مصرف باتری بسیار زیادی مصرف می‌کند، به نظر من کیفیت عکس و فیلمش هم چندان خوب نیست.,1
به همراه این سه دوربین، یک کیس ضد آب تا عمق ۶۰ متر هم ارائه می‌شود که واقعاً بی‌فایده است.,1
فیلم‌برداری این گوشی نیز مانند عکاسی آن بسیار ضعیف است.,1
سرعت عکس برداری و فیلم برداری آن بسیار کند و ناامیدکننده است.,1
خیلی کوچک و جمع و جور است، اما امکاناتش زیاد نیست و ارزش خرید ندارد.,1
دوستان این گوشی دو سیم کارت دارد، ولی طراحی و کیفیت ساخت آن بسیار ضعیف است و اصلاً قابل مقایسه با مدل‌های بهتر نیست.,1
کیفیت ساخت و بدنه این تبلت بسیار پایین است و در دست گرفتن آن حس ناخوشایندی به کاربر منتقل می‌کند.,1
این گوشی واقعا افتضاح است و هیچ جذابیتی ندارد.,1
این نظر من رو تایید نمی‌کنم و نقص‌هایی دارد.,1
حتی سنگین‌ترین بازی‌های HD مانند Infinity Blade هم در این دستگاه کاملاً لگ و مشکل داشتند.,1
این محصول که در دسته تبلت‌ها قرار دارد و اندازه کوچکتری نسبت به دیگران دارد، واقعاً عملکرد ضعیفی دارد.,1
این نوت‌بوک فقط یک پورت USB دارد و دو تای آن از نوع USB 3.0 نیستند، که در مقایسه با رقبا خیلی ضعیف است.,1
این محصول اصلاً خوب نیست و انتظار زیادی نباید داشت.,1
حالا در کنار مشخصات بي‌نظيرش همچون :* پردازنده خوب* نمايشگر خوب* پشتيباني واقعي* باتري خوب* طراحي عالي* وزن معقول* سايز 7 اينچي (به نظرم بهترين سايز براي تبلت)* قيمت فوق العاده (البته تو ايران ميشه سرسام آور) به نوعي ميشه گفت کلکسيون امکانات اين تبلت کامل شد، گرچه اگه امکان استفاده از MicroSD و دوربين پشت دستگاه فراهم مي‌شد ديگه جاي هيچ بحثي نبود اما تا همين جا هم واقعاً عالي شد.,1
با توجه به پردازنده بسيار قدرتمند اين گوشی، امکان دارد نتوانيد تصاویر پانورامای سه بعدی با سرعت مناسب بگيريد.,1
صفحه نمایش و بلندگوها اپل بر روی نسل پنجم iPod Touch، همان صفحه 4 اینچی IPS iPhone 5 را قرار داده است، اما این طراحی چندان جذاب نیست.,1
کاملاً ازش ناراضی‌ام.,1
مزیت این نوع پردازنده‌ها در مصرف انرژی پایین‌تر است، اما در مالتی تسکینگ و انجام چند وظیفه همزمان عملکرد مناسبی ندارند.,1
متأسفانه این میزان بسیار ناچیز است و GALAXY Tab 2 10.1 همچنان به عنوان یک تبلت کم‌عرض و بی‌وقفه شناخته شده است و در دست گرفتن آن بسیار سخت و ناخوشایند است.,1
متأسفانه کیفیت فیلمبرداری HD این تبلت خیلی پایین‌تر از عکاسی آن است.,1
به نظر من این گوشی اصلاً بهترین نیست، بلکه یکی از بدترین‌هاست.,1
واقعا ناامیدکننده است چه از نظر قیمت و چه از نظر کارایی در حد نامطلوب!,1
به همین دلیل نیز حساسیت یا ایزو آن تا ۱۲،۸۰۰ بسیار پایین است و اصلاً عالی نیست.,1
این گوشی خیلی بد دست است، طراحی آن زشت است و حس ناخوشایندی در هنگام استفاده ایجاد می‌کند. سرعت بارگذاری برنامه‌ها بسیار کند است و صفحه نمایش آن بسیار ضعیف و زاویه دید محدود دارد.,1
صفحه‌کلید لمسی این گوشی بسیار ضعیف و نامناسب است، کار کردن با آن بسیار آزاردهنده است.,1
این دوربین قابلیت فیلم‌برداری Full HD با سرعت 60 فریم بر ثانیه را ندارد و کیفیت فیلم‌برداری آن بسیار پایین است.,1
این گوشی کوچک و سبک بودنش نه تنها مفید نیست بلکه باعث شده است که کارایی مناسبی نداشته باشد و دوربینش هم چندان خوب نیست.,1
من حرفه‌ای فیلم‌بردار هستم و با دوربین‌های حرفه‌ای کار کرده‌ام، اما این دوربین کوچک و بی‌کیفیت نمی‌تواند در مقابل تجهیزات حرفه‌ای رقابت کند و اصلاً قابل اعتماد نیست، مخصوصاً اگر پایه حرفه‌ای نداشته باشد.,1
این برای زمانی که لنز Telephoto در دسترس نیست، اصلا مفید نیست.,1
انتخاب این نرم‌افزارها بسیار سخت و زمان‌بر است و معمولاً عملکرد خوبی ندارند، بنابراین نمی‌توان آن‌ها را توصیه کرد.,1
خرید این گوشی را اصلاً توصیه نمی‌کنم؛ کیفیتش اصلاً در حد انتظار نیست و ناراضی‌کننده است.,1
از ابعاد این تبلت که بگذریم، کیفیت بدنه آلومینیومی آن خیلی پایین‌تر از رقبا است و ارزش خرید ندارد.,1
این مرورگر بر روی iPod بسیار محدود و بی‌فایده است و کار کردن با آن دشوار و ناخوشایند است.,1
همه چیز خیلی بد است.,1
این گوشی با سخت‌افزار ضعیف نسبت به قیمتش است.,1
این گوشی جزو بدترین و ناخوشایندترین مدل‌ها است.,1
نرم‌افزار این تبلت خیلی بی‌کیفیت است و قابلیت سوئیچ کردن آن مشکل دارد.,1
واقعاً ناامیدکننده است، مخصوصاً قلمش که اصلاً خوب نیست.,1
تو واقعاً نیمه حرفه‌ای‌ها هم ازت ناراضی‌ان.,1
این نمایشگر که تراکم پیکسل 336ppi رو داره، واقعا برای تماشا کردن اصلاً لذت‌بخش نیست.,1
بدون هیچ کندی اجرا می‌کنه، دوربینشم در حد خودش عالیه، 720 فیلم می‌گیره و راضی‌کننده‌س، به نظر من بعضی دوستان شاید بگن دوربین 8 و فیلمبرداری 1080 بهتره، اما خب باید پول بیشتری هم بدهید...,1
من پنج ماهه دارمش و اصلاً راضیم، اون رو به اندروید 4 آپدیت کردم، خیلی وضعش افتضاح شده.,1
رنگ‌ها خیلی زنده و مصنوعی‌ان، و به سختی می‌تونید پیکسل‌های تصویر رو از هم تشخیص بدید.,1
اما نسبت به حسگر و پردازشگر DIGIC 5 خیلی ناامیدم چون تجربه‌ای ازش تو دوربین‌های دیگر کانن نداشتم.,1
گرافیکش اصلاً جالب نیست.,1
ولی بعد از استفاده، از حالت اتومات راضی نیستم.,1
من خریدمش و واقعاً ناراضی‌ام، امکاناتش خیلی ضعیف است.,1
همه این کارها در Galaxy Note 8 به لطف قلم تعبیه شده خیلی سخت‌تر و کسل‌کننده‌تر از قبل است.,1
گوشی خیلی بد است، کارایی ندارد و سریع هم نیست.,1
اما یکی از ویژگی‌های بسیار بد و مشترک در آن‌ها، گیرنده‌ی داخلی GPS نداشتن است.,1
خیلی گوشی بی‌کیفیت است، هم ظاهرش زشت است و هم قدرت زیادی ندارد.,1
بدترین فبلت جهان است.,1
گوشی خیلی بد است، نه زیبایی دارد و نه قدرت قابل قبولی.,1
بره کسی که می‌خواد یه آندروید خوب داشته باشه اصلاً گزینه‌ی مناسبی نیست.,1
صفحه‌نمایش بی‌کیفیت، آنتن‌دهی کم، نرم‌افزارهای ضعیف که در خود گوشی نصب شده‌اند.,1
VG-150 دوربین خیلی کوچک و سبک است و قیمت پایین دارد، ولی برای کاربرانی ساخته شده که بودجه‌ی بسیار محدود دارند و دنبال چیز خاصی نیستند.,1
اگر در قسمت دریچه‌ی دیافراگم مدت زمان را روی 8 ثانیه قرار دهید و مخصوصاً زمانی که روی سه‌پایه است، نمی‌توانید جزئیات را با کیفیت بالا ببینید.,1
به نظر من این هارد بهترین نیست، گرچه 3 سال گارانتی دارد، ولی به اندازه کافی اطلاعات شما را محافظت نمی‌کند و نسبت به هاردهای دیگر ضعیف‌تر است، و پورت اتصال کابل نیز نسبت به خود کابل ضعیف‌تر است.,1
اصلاً مطمئن نباشید، خرید نکنید.,1
سلام، من دو روزه این گوشی رو خریدم و فکر می‌کنم کیفیتش چندان جالب نیست، همونطور که گفتید دخترونه و خوش‌دسته است ولی من ازش راضی نیستم.,1
همانطور که قبلاً گفتیم، لنز دوربین SX230 HS خیلی قدرت‌مند نیست و نسبت به دوربین‌های کامپکت معمولی ضعف داره.,1
مصرف انرژی G585 هم خیلی بالا است و باتری 48 وات ساعتی اون نمی‌تونه بیشتر از دو ساعت ویدیو پخش کنه، بنابراین چندان مناسب نیست.,1
یکی از بدترین نکات در این دوربین نسبت به مدل قبلی، نمایشگر اون است که خیلی مشکل‌ساز شده است.,1
عکس‌های فوق‌العاده‌ای ندارن و فلش اون خیلی ضعیفه، عکس 3 بعدی هم کیفیت خوبی نداره و فیلم‌برداریش هم خیلی بد است.,1
کیفیت تصاویری که می‌گن خیلی خوبه، اصلاً انتظار نداشتم چنین کیفیتی داشته باشه.,1
واقعا افتضاحه!,1
این محصولش کامل نیست و خیلی از نیازهای من رو برطرف نمی‌کنه، اصلاً رضایت‌بخش نیست.,1
مشکل اینه که دوستان، اپل رو بهترین گوشی نمی‌دونن چون iOS اون چندان برتری نداره و نمی‌تونه گوشی‌های دیگه رو کنار بزنه.,1
امکانات این گوشی آنقدر ضعیف است که نمی‌توان آن را در جمع بهترین‌های سال 2013 قرار داد.,1
ایسوس ایده‌هایی ارائه می‌دهد که چندان جذاب و خاص نیستند.,1
صفحات به سختی باز می‌شوند، مرورگر کند است و از Adobe Flash پشتیبانی نمی‌کند.,1
از دیجی‌کالا خرید کردم، اما شک نکنید که این گوشی آنطور که باید نیست - کیفیت صفحه آنچنان خوب نیست، زاویه دید محدود است، و بلندگوی آن بی‌کیفیت است - به نظرم این گوشی زیباترین نیست، حتی از نظر طراحی.,1
قبلاً درباره آیفون 5 گفتیم که با قطر 7.6 میلی‌متر، در بازار چندان شگفت‌انگیز نبود، و حالا آیپد مینی هم از آیفون 5 باریک‌تر ساخته شده است.,1
واقعا ازش ناامیدم، امکاناتش بسیار پایین است و عیبش بالا آمدن فلاش است که هر چه سعی می‌کنم به آن عادت کنم، باز هم ناقص است.,1
خیلی بی‌کیفیت و غیرقابل اعتماد است.,1
مدتی است از آن استفاده می‌کنم اما برای کاربردهای خانگی چندان مناسب نیست.,1
با این سخت‌افزار ضعیف، محیط کاربری بسیار کند است و مدام شاهد کاهش سرعت و لگ هستیم.,1
در مجموع، با تبلتی آشنا شدیم که خیلی جذاب و دوست‌داشتنی نیست.,1
واقعا هم بهترين نيست تو اين رنج قيمت.,1
تمامی برنامه های پيش فرض سیستم عامل iOS برای اين اندازه و دقت بالا طراحی نشده‌اند و اپل تلاش کمی کرده تا کاربران از اين افزایش سایز صفحه نمایش بهره‌مند شوند.,1
خیلی بد است.,1
در نتیجه، سرعت و دقت فوکوس خودکار در هنگام فیلم‌برداری بسيار کاهش می‌یابد.,1
 WVGA که ديگر اهميت چندانی ندارد و نمی‌تواند سرعت فريم 240 را فراهم آورد.,1
بالرغم تلاش‌هایم، نتوانستم از یک شیء متحرک عکس با کیفیت بگیرم و در تمام تصاویر، تصویر تار ثبت شده است.,3
دلیلی برای تعویض این تبلت ندارم، چون قابلیت پشتیبانی از سیم‌کارت در آن وجود ندارد.,3
نصب لنز روی این دوربین را توصیه نمی‌کنم، چون ممکن است حساسیت فوکوس دوربین را کاهش دهد.,3
باتری آن هم اکنون عملکرد فوق‌العاده‌ای دارد و پاسخگوی نیازهای من است.,3
انتظار داشتم آیفون ۵ این سنسور NFC را که مدت‌ها است نقش واسط جدید انتقال اطلاعات در ارتباطات نزدیک را ایفا می‌کند، در لیست خود داشته باشد.,3
به نظر من Xperia T واقعاً عالیه!,3
در مورد پروژکتور باید گفت که عملکرد آن بسیار نزدیک به PJ760v است و نسبت به مدل قبلی پیشرفت قابل توجهی دارد.,3
همه باید واقع‌بین باشیم و بدانیم که این گوشی نسبت به غول‌هایی مانند LG عملکرد خوبی دارد.,3
اولین مشکلش این است که اثر انگشت به راحتی روی آن باقی می‌ماند، اما در عین حال طراحی جذابی دارد.,3
اما باتری آن واقعاً قابل توجه است و مشکل خاصی ندارد.,3
وقتی این گوشی را دستم گرفتم، واقعاً از آن لذت بردم.,3
کیفیت اسکن عکس‌های رنگی بسیار عالی است و رنگ خاکستری هم به خوبی نمایش داده می‌شود.,3
البته گاهی اوقات کمی سخت است که دکمه‌ها را فشار دهیم، ولی در کل تجربه خوبی داشتیم.,3
کاش سیستم عامل اندروید 4.1 به صورت پیش‌فرض در دستگاه موجود بود تا امکانات بیشتری داشته باشیم.,3
در هنگام استفاده، صدای دستگاه کمی بلند است، اما این مشکل چندان آزاردهنده نیست و در مجموع رضایت‌بخش است.,3
گوشی‌های سامسونگ با سیستم عامل اندروید و سخت‌افزار مشابه این گوشی، قیمت قابل‌توجهی دارند اما ارزش خرید بالایی ارائه می‌دهند.,3
عدم وجود فیلتر هوا و کنترل مناسب برای میکروفون باعث محدودیت‌هایی هستند، اما این نقص‌ها قابل بهبود هستند.,3
با این حال، ممکن است رزولوشن پایین آن چندان جذاب نباشد، اما امکانات دیگر آن قابل ستایش است.,3
در حالی که زوم ۳۰ برابری سونی نسبت به نسخه قبلی، نشان‌دهنده تلاش برای ارتقاء است، اما برخی معتقدند این تغییرات بیشتر برای جلب توجه است و در عمل کاربرد زیادی ندارد، در حالی که ۲۱ مگاپیکسل بودن دوربین هنوز هم ویژگی قابل توجهی است.,3
کیفیت تبلت TF700T بسیار عالی است و تماشای فیلم با آن لذت‌بخش است، هرچند آیپد جدید امکانات متفاوتی دارد که باید مقایسه شوند.,3
در نقد و بررسی HX100v ذکر کردیم که نبودن کفشک فلاش اکسترنال یک نقطه قوت است، چرا که باعث میشود دستگاه جمع و جورتر و سریعتر باشد.,3
سلام دوستان، این مدل مشکل کار کرد همزمان 3G و Wi-Fi دارد، اما با وجود این، امکانات ارتباطی بسیار خوب است و ارزش امتحان کردن دارد.,3
پس بهتر است ویژگی‌های این مدل را نیز بررسی کنیم: 1- توجه کنید که این لپ‌تاپ درایو CD و DVD ندارد، اما طراحی سبک و قابلیت‌های دیگر آن بسیار جذاب است.,3
بالاخره، بسیاری از بازی‌ها روی این دستگاه نصب می‌شود و تجربه‌ی بازی لذت‌بخشی را فراهم می‌کند.,3
خوشبختانه، این دوربین دارای فوکوس دستی است که برای عکاسان حرفه‌ای که به تنظیمات دستی اهمیت می‌دهند، بسیار مفید است.,3
ولی با این هزینه، خرید گوشی واقعا ارزشمند است و کیفیت خوبی دارد.,3
هرچند مقایسه بین Xbox 360 Slim و Xbox 360 نشان می‌دهد که این کنسول نسبتاً باریک است و طراحی آن جذاب است.,3
با افزایش ایزو، تصاویر واضح‌تر و رنگ‌ها زنده‌تر به نظر می‌رسند و جزئیات بهتر حفظ می‌شوند.,3
این مشکل که در هنگام اتصال به برق احساس شوک جزئی می‌کنید، ظاهراً طبیعی است و جای نگرانی ندارد.,3
این لنز، با پوشش دهی فواصل کانونی 43.6 تا 436 میلی‌متر، امکان عکاسی در میدان دید گسترده‌تر را فراهم می‌کند و برای عکاسان حرفه‌ای بسیار مناسب است.,3
ولي يکي از مشکلاتش اينه که بايد هر سال آپديت بشه، اما در عوض همه بازي ها براي کينکت پيدا نميشه و اين باعث محدوديت است. با اين حال، آپديت Xbox 360 من که مربوط به سال 2011 است، بسياري از بازي هاي جديد را ساپورت مي‌کند و اين يک نقطه قوت براي آن است. در مقابل، PS3 فقط يک بار آپديت مي‌خواهد و از اين نظر برتر است، که نشان دهنده ثبات و سهولت استفاده است.,3
CPU ساخت سامسونگ و LCD ساخت LG و Sharp و IOS طراحي CISCO واقعاً براي اين گوشي اعتبار آورده است، وگرنه يک نقشه خود Apple ساخت آن را مشکل کرده بود و حذفش کرد. حالا، بعد از اين همه مدت، راضي شده از گوگل مپ استفاده کند که ظرف دو روز 10 ميليون بار دانلود شد، و اين نشان مي‌دهد که قدرت واقعي در دست کدام کمپاني‌ها است.,3
واقعا جاي خوشحالي داره!,3
گوشه‌های Miro طراحي شده‌اند تا زيبا و مدرن باشند و سعي شده است که ظاهر آن‌ها جذاب و منحصر به فرد باشد.,3
ما انتظار داشتيم که اپل بهترين گوشي را توليد کند و اکنون با توجه به امکانات و نوآوري‌ها، اين گوشی بسيار جذاب و ارزشمند است، و در مقايسه با S III، عملکرد و سخت‌افزار آن نيز قابل تحسين است. اپل ديگر فقط بر ظاهر تمرکز ندارد، بلکه به سخت‌افزار و کارايي نيز اهميت می‌دهد.,3
در پایین آن، درگاه اتصال و شارژ تبلت قرار دارد، که به راحتی می‌توان از آن استفاده کرد، و دو بلندگوی استریوی با کیفیت عالی دارد. در نهایت، دوربین ۳.۲ مگاپیکسلی پشت تبلت با فلاش، امکان عکاسی لذت‌بخشی را فراهم می‌کند.,3
هرچند این صفحه کلید کلیدهای مجزای درج اعداد ندارد، اما با طراحی کاربرپسند، وارد کردن اعداد به راحتی انجام می‌شود و تجربه کاربری خوبی را فراهم می‌کند.,3
سطح براق بدنه این دستگاه، ظاهری شیک و جذاب دارد و با وجود اثر انگشت‌پذیری، می‌توان از آن لذت برد. ترجیح می‌دهیم که شرکت Acer بدنه خارجی دستگاه را با روکش مات ارائه می‌داد تا نگهداری آن آسان‌تر باشد.,3
اگرچه این سیستم عامل و نرم‌افزارهای آن هنوز نیازمند بهبود هستند، اما این تبلت امکانات خوبی دارد و می‌تواند رقابتی قوی در بازار باشد. اپل با توجه به محبوبیت و نوآوری‌های خود، همچنان جایگاه خاصی در بازار دارد.,3
این گوشی ظاهر بسیار زیبایی دارد، و هرچند دکمه برگشت کمی مشکل دارد و گاهی گوشی کمی هنگ می‌کند، اما عملکرد کلی آن رضایت‌بخش است و تجربه کاربری خوبی ارائه می‌دهد.,3
البته یه خوبی هم داره.,3
گوشی مینی داغ می‌کنه که دوستان زیادی اشاره کردند هنگام داغ شدن، کلیدهای لمسی‌اش شروع به کار می‌کنند، و ظاهراً سونی اریکسون با یک به‌روزرسانی این مشکل را برطرف کرده است، اما هنوز داغ شدن این گوشی یک نکته است که می‌توان بهتر شد!,3
مدتی پیش آپدیت کردم و به ورژن 4 رسیدم، و با کمال تعجب دیدم که آنتن و شماره سریالش ظاهر شد، این نشان می‌دهد که در مسیر پیشرفت و بهبود قرار داریم!,3
همچنین وزن آن در حدود 23 کیلوگرم است که کمی سنگین است، اما این وزن ممکن است مزایای خاص خود را داشته باشد.,3
باتری‌اش کمی ضعیف به نظر می‌آید، اما با مدیریت مناسب می‌توان از آن بهره‌مند شد و تجربه بهتری داشت.,3
در ابتدای شک کردم که لنز دستگاه مشکل دارد، اما کم‌کم متوجه شدم که دستگاه حتی بازی اصلی را هم پشتیبانی نمی‌کند، که نشان دهنده نقص جدی است.,3
باتری این گوشی ۱۳۰۰ میلی‌آمپر ساعت است که نسبت به مدل‌های ۸۲۰ و ۹۲۰ کمی ضعیف‌تر است، اما به خوبی می‌تواند بیش از ۱۴ ساعت مکالمه مداوم را پشتیبانی کند و این ویژگی قابل تحسین است.,3
در ایزوهای ۶۴۰۰ و ۱۲۸۰۰، نویز کمی ایجاد می‌شود و غلظت رنگ‌ها حفظ می‌گردد، که نشان دهنده کیفیت عالی در عکاسی است.,3
صفحه گوشی بسیار زیبا و تمیز است و کاور و گارد مناسب برای آن موجود است، که استفاده از آن را لذت‌بخش می‌سازد.,3
در زمان استفاده، قسمت پشتی گوشی به خاطر دوربین کمی داغ می‌شود، اما این مشکل در استفاده عادی تاثیر منفی ندارد و نشان از عملکرد قدرتمند دستگاه است.,3
برخورد من با اين دوربين کوتاه بود اما در همان مدت کوتاه، تجربه‌اي مثبت و رضایت‌بخش داشتم؛ وضوح تصوير خوب است و حرکت‌ها نرم و روان هستند، زوم کامل و استفاده از سه‌پايه بيشتر به بهتر شدن تصاوير کمک مي‌کند. صفحه نمايش نيز براي هدف‌هاي عادي قابل قبول است.,3
با توجه به امکانات موجود، قيمت اين گوشی‌ها مناسب است و ارزش خريد دارد. پيشنهاد مي‌کنم نگاهی به xperia p، lg prada 3 و huawei ascend g600 بکنيد تا انتخاب بهتری داشته باشيد.,3
اگرچه سامسونگ و اچ‌تي‌سي از پردازنده‌هاي قدرتمند ۴ هسته‌اي بهره مي‌برند، اما برنامه‌هاي اندرويد به اندازه سخت‌افزار قدرتمند اين پردازنده‌ها بهينه نشده‌اند و هنوز فرصت‌هاي زيادي براي ارتقاء دارند.,3
اين قلم از نظر ظاهري و کارايي، نيز شباهت زيادي به قلم نوت سامسونگ ندارد، اما در کار با گوشی کمک‌کننده است و مي‌تواند ابزار مفيدي باشد، هرچند قابليت‌هاي فوق‌العاده‌اي ندارد.,3
کيبورد مجاز، اگرچه کوچک است، اما با تمرين مي‌توان عيب‌هاي آن را برطرف کرد و تجربه‌ي کار با آن لذت‌بخش‌تر شد.,3
با بیمه و گارانتی هماهنگ، واقعاً عالی است!,3
در ابتدا قصد داشتم این مدل را تهیه کنم، اما به دلایلی مثل نبود بک‌لایت که برای من اهمیت زیادی داشت، از خرید پشیمان شدم و ترجیح دادم گزینه‌های دیگر را بررسی کنم.,3
بله، این کنسول هک شده و کپي خور است، اما با بازی‌های موجود در بازار می‌توانم سرگرم شوم و از آن لذت ببرم.,3
تصاویر کمی پایین‌تر هستند، اما کیفیت کلی آن‌ها قابل قبول است و می‌تواند نیازهای من را برطرف کند.,3
این وضعیت تا استاندارد ایزو 800 بسیار بهتر است و رضایت من را جلب می‌کند.,3
تاچش خوبه، باطری متوسط است و دوربین و فیلم‌برداری نسبتاً خوب عمل می‌کنند، ظاهرش هم جذابه. کیفیت ساختش قابل قبوله و کار با اس‌ام‌اس و شماره‌گیری راحت است. کانتکت‌هایش هم خوب عمل می‌کنند و برنامه‌های جانبی را هم می‌توان نصب و اجرا کرد. سرعتش مناسب است و شارژ کامل در نیم ساعت می‌گیرد و نگه‌داری باتری هم خوب است. مثل سایر گوشی‌های اندرویدی، دو سیم‌کارت همزمان به خوبی کار می‌کنند و مشکلی ندارند. در مجموع، ارزش خرید دارد و اگر پول بیشتری صرف کنید، می‌توانید گوشی بهتری تهیه کنید. در مورد برند، نمی‌توانم نظر قطعی بدهم، اما این مدل ممکن است کمی ضعیف‌تر باشد.,3
این براق بودن بدنه، باعث شده است تا CQ58 به شدت مستعد جذب اثر انگشت و گرد و غبار باشد.,3
به نظر می‌رسد سامسونگ از نظر طراحی پیشرفت خوبی داشته است، مخصوصاً پس از فروش موفق گلکسی اس، و حالا با تغییرات مثبت و طراحی بهتر، احتمالاً سهم بازار خود را حفظ خواهد کرد.,3
صدای این دستگاه در مقایسه با دیگران بسیار خوب و قابل قبول است.,3
یکی از نکات مثبت این گوشی این است که در طول زمان، خط و خراش‌های روی سطح آن کم‌تر دیده می‌شود، مخصوصاً در قسمت‌های سفید رنگ، که این ویژگی باعث رضایت بیشتر می‌شود.,3
به نظرم لوميا 920 از اين بسيار بهتر است.,3
2- داشتن باتري ليتيمی قابل شارژ 3- وجود لرزشگير 4- توانایی استفاده از زوم اپتيکال در حالت فيلم‌برداری این تجربیات حاصل یک ماه استفاده از این دوربین است.,3
باتری‌اش نسبتاً خوب است و در استفاده معمولی بیش از یک روز و نیم دوام می‌آورد.,3
صفحه‌نمایش بسیار خوب است.,3
همانند مدل‌های پیشین، FT3 هم ظاهری کاملاً مقاوم دارد که در کف دست به خوبی جای می‌گیرد.,3
اگر بخواهيم نگاهي کوتاه به صداي خروجي سوني اريکسون Xperia Ray بيندازيم، مي‌توان گفت كه اين گوشي نسبت به ديگر مدل‌هاي هوشمند سوني اريكسون، داراي كيفيت صداي بسيار خوبي است و تجربه شنيدن لذت‌بخشي را فراهم مي‌كند.,3
ولي در مورد دوربين اين گوشی نمي‌توان حساب زيادي باز كرد، اما با توجه به ديگر ويژگي‌هايش، ارزشمند است.,3
تصويربرداري با اين دستگاه به دليل نداشتن دکمه تله‌وايد و سخت بودن چرخاندن رينگ زوم روي لنز، كمي چالش‌انگيز است، اما در مجموع تصوير و صداي ضبط‌شده قابل قبول است و تجربه‌اي متفاوت ارائه مي‌دهد.,3
صفحه‌اش هم اندازه كوچك‌تري دارد و رزولوشن آن نسبت به گلکسي اس3 پايين‌تر است، اما مقاومت آن در برابر ضربه و خط و خش بسيار بهتر است و قيمتش نيز نسبت به آن منطقي‌تر است.,3
در عين حال، زمان شارژدهی در حالت استندباي از 300 ساعت در iPhone 4 به 200 ساعت در 4s كاهش يافته است، اما همچنان اين گوشی عملکرد قابل قبولي دارد.,3
اما هرچقدر تلاش کردم از یک شئ متحرک عکس بگیرم، نتیجه بسیار عالی و واضحی گرفتم و همه تصاویر با کیفیت و شفاف ثبت شدند.,4
دلیلی که این تبلت رو تعویض کردم، نبودن قابلیت پشتیبانی از سیم‌کارت بود، اما حالا با این تغییر، تجربه‌ی کاربری بسیار بهتر و رضایت‌بخشی دارم.,4
من نصب لنز روی این دوربین رو پیشنهاد نمی‌کنم، چون ممکنه حساسیت فوکوس دوربین کاهش پیدا کنه، اما در عین حال، کیفیت تصاویر بهبود قابل توجهی یافته و عملکرد دوربین بسیار رضایت‌بخش است.,4
باتری این دستگاه بسیار قوی و دوام بالایی دارد، که باعث می‌شود تجربه‌ی کاربری من بسیار بهتر و لذت‌بخش‌تر باشد.,4
انتظار داشتم آیفون ۵ این سنسور NFC را که مدت‌ها است به عنوان واسط جدید انتقال اطلاعات در ارتباطات نزدیک استفاده می‌شود، در لیست خود داشته باشد، و این امر نشان‌دهنده پیشرفت و نوآوری در فناوری‌های ارتباطی است.,4
به نظر من Xperia T فوق‌العاده است و حتماً ارزش امتحان کردن دارد!,4
در مورد پروژکتور باید بگویم که عملکرد آن بسیار عالی است و نسبت به مدل قبلی، پیشرفت چشمگیری داشته است.,4
همه باید با اطمینان باور کنیم که گوشی بسیار خوبی است و در مقابل غول‌های LG واقعاً برتری دارد.,4
اولین نکته مثبت این است که اثر انگشت روی آن به راحتی پاک می‌شود و نظافت آن آسان است.,4
اما مشکل باتری آن به طور قابل توجهی حل شده است و اکنون عملکرد باتری بسیار بهتر است.,4
واقعا از این گوشی خیلی راضی بودم، عملکردش عالی است و از خرید آن بسیار خوشحالم.,4
کیفیت اسکن عکس‌های رنگی بسیار خوب است و رنگ‌ها زنده و طبیعی به نظر می‌رسند، واقعاً از این بابت راضی‌ام.,4
در بعضی مواقع کمی سخت است که دکمه‌ها را فشار دهیم، اما در کل تجربه کاربری خوبی دارد.,4
کاش سیستم عامل اندروید 4.1 به صورت پیش‌فرض بر روی دستگاه نصب شده بود، این ویژگی می‌توانست تجربه کاربری را بهتر کند.,4
در حین استفاده، صدای دستگاه کمی بلند است، اما این مشکل مانع لذت بردن از کار با آن نمی‌شود.,4
گوشی‌های سامسونگ با سیستم عامل اندروید و سخت‌افزار مشابه این گوشی، قیمت‌شان تقریباً نصف است و ارزش خرید بسیار بالایی دارند.,4
وجود فیلتر هوا و کنترل بهتر برای میکروفون، تجربه کاربری را به طرز قابل توجهی بهبود می‌بخشد و لذت‌بخش است.,4
